id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
33787919,21708,72,2,,353,30,0,337
33788019,33514,115,2,1758.0,115,4,9,124
33789647,33901,57,1,1749.0,120,2,6,16
33791537,33902,107,2,1728.0,137,1,4,273
33796136,33903,26,2,1762.0,150,2,5,103
33796251,33904,7,1,,4200,114,0,347
33796992,33905,13,2,,129,2,0,25
33797564,32799,16,2,,100,50,0,225
33797672,33906,29,2,,220,1,0,32
33798189,26732,32,1,,59,30,0,252
33798389,33907,31,1,,100,5,0,365
33798718,33908,8,2,1688.0,199,15,1,179
33800016,33888,2,1,1717.0,100,2,4,314
33800548,33909,38,2,1756.0,115,3,2,360
33800823,33910,9,2,1760.0,349,5,5,220
33800856,27497,8,1,1742.0,110,1,10,270
33801117,33911,7,1,1725.0,75,5,4,313
33801421,33912,7,2,1757.0,60,1,7,17
33801781,33913,24,2,1757.0,170,3,6,235
33802074,33914,128,1,1746.0,56,2,4,70
33803252,33915,174,2,,80,1,0,1
33804063,33916,22,1,,99,2,0,1
33804180,33917,196,2,1750.0,85,2,8,66
33804214,33918,27,1,1726.0,100,6,3,0
33806317,33919,24,3,1750.0,117,1,5,139
33807644,24246,13,2,,249,30,0,222
33808226,33920,24,2,1755.0,120,2,10,87
33808368,33921,7,1,,36,30,0,58
33808465,33922,118,1,1761.0,100,1,8,179
33808634,33055,14,3,1735.0,31,1,2,73
33809888,33923,29,3,,75,30,0,365
33810134,33923,29,3,1717.0,78,30,1,365
33810243,33923,29,3,,75,30,0,331
33810572,33801,8,3,1754.0,85,1,12,161
33810599,33924,44,2,1764.0,160,4,3,0
33812239,33925,20,2,1752.0,290,2,10,254
33820675,3312,117,1,1728.0,50,2,5,319
33822605,27457,7,3,1733.0,35,1,3,77
33823598,33251,86,1,1762.0,67,1,12,365
33825679,33926,13,2,1761.0,265,1,9,86
33826205,33927,7,2,1730.0,180,3,1,98
33826775,33928,13,2,1687.0,180,2,1,10
33827757,33929,7,1,,36,11,0,48
33827823,25093,3,1,1728.0,55,2,4,76
33828402,32252,9,1,,60,30,0,362
33828501,33930,29,2,1734.0,250,5,7,155
33828528,32252,9,1,1753.0,60,30,1,314
33828595,32252,9,1,,60,30,0,328
33828709,33931,12,2,,250,1,0,76
33828807,33932,112,1,1755.0,65,1,9,46
33829141,32252,9,1,1727.0,60,30,1,335
33829512,32252,9,1,,60,30,0,334
33829538,33933,72,2,1756.0,420,5,14,137
33829619,3312,117,1,1755.0,60,2,7,305
33830012,33934,18,2,1714.0,155,1,7,71
33830298,32252,9,1,,60,30,0,342
33830393,32252,9,1,,60,30,0,341
33830460,33045,20,1,1721.0,100,3,4,0
33830513,32252,9,1,,60,30,0,311
33830665,32252,9,1,,60,30,0,348
33831016,32252,9,1,,60,30,0,250
33831074,32252,9,1,,60,30,0,83
33831113,30563,44,2,1746.0,255,2,4,215
33831116,30563,44,2,1741.0,229,2,5,350
33831120,30563,44,2,1714.0,235,2,3,340
33831129,33935,13,2,1743.0,175,2,3,4
33831138,32252,9,1,,60,30,0,37
33831221,32252,9,1,,60,30,0,51
33831236,33936,55,1,1729.0,40,7,1,346
33832027,33937,64,3,1731.0,60,2,2,0
33832840,33938,22,1,1761.0,50,1,26,74
33833257,33939,7,1,1758.0,60,1,14,20
33833470,30563,44,2,1750.0,390,2,8,243
33833596,33940,9,2,1742.0,140,1,8,0
33833636,30563,44,2,1744.0,475,2,7,253
33833725,33941,28,1,1695.0,150,5,1,97
33833887,30563,44,2,1721.0,228,2,1,357
33834873,11317,13,1,1763.0,70,3,12,142
33835358,28314,22,1,1757.0,54,5,9,0
33835408,33942,8,2,,350,1,0,83
33835470,33939,7,1,1763.0,55,1,15,15
33836115,33943,29,1,1757.0,79,1,8,31
33837065,33944,12,2,,250,5,0,365
33845173,33790,16,1,1755.0,64,30,1,94
33845393,33790,16,1,1699.0,65,30,1,237
33846501,32952,55,1,1728.0,90,2,6,360
33847217,22108,104,1,,44,1,0,0
33849375,6841,17,2,,101,60,0,32
33849970,9611,82,1,,33,30,0,31
33850135,33945,15,2,1749.0,162,2,6,66
33850661,28273,8,1,1683.0,105,1,1,0
33851532,33946,8,2,1755.0,420,5,10,130
33851754,33947,39,1,,46,1,0,0
33851822,33921,7,1,,36,30,0,38
33851889,33948,19,1,1745.0,45,2,2,180
33852169,33949,20,1,1719.0,119,2,3,2
33852557,33950,5,1,1758.0,90,2,8,174
33852604,33951,25,2,1757.0,120,2,9,10
33853158,33952,83,2,1694.0,160,2,1,102
33853642,33953,66,2,1760.0,65,1,1,29
33853876,33954,8,1,1689.0,100,1,1,23
33853889,33955,31,1,1740.0,35,3,3,5
33854066,33939,7,1,1763.0,55,1,15,20
33854406,25250,134,2,1750.0,85,2,1,349
33855726,33956,22,1,1756.0,88,28,5,24
33855937,33957,29,1,1757.0,160,3,7,81
33855990,27826,22,1,1730.0,70,2,8,61
33856310,31094,7,2,1761.0,76,3,7,285
33856727,25438,22,1,1756.0,90,5,2,323
33856906,33958,65,2,1760.0,200,2,7,252
33857172,33959,3,1,1756.0,59,1,6,74
33857708,26732,40,1,,35,30,0,245
33858603,33960,3,2,,160,29,0,0
33859371,33961,13,2,,300,15,0,35
33865520,33962,8,2,,269,5,0,19
33866860,33963,15,2,1740.0,99,31,4,165
33867882,33964,8,1,1722.0,65,2,3,0
33869355,33965,46,3,,34,5,0,14
33870097,33966,13,2,1721.0,150,2,4,1
33870501,33967,21,1,1761.0,185,1,8,123
33871041,33968,44,2,1757.0,165,2,6,1
33873570,33969,55,1,1753.0,125,1,11,29
33874579,33970,15,2,1738.0,150,8,3,39
33875614,33971,3,2,,100,6,0,332
33877113,33972,47,1,1726.0,88,2,2,180
33877682,33973,35,1,1763.0,99,1,20,1
33877798,33974,29,2,1757.0,151,1,30,42
33877942,29225,16,2,1757.0,105,2,6,286
33878676,33975,103,2,1682.0,345,2,1,179
33880071,33976,5,2,1700.0,150,2,2,102
33880238,33977,7,1,1757.0,57,2,12,51
33880288,6489,57,1,,120,1,0,89
33880355,33978,7,1,,34,30,0,40
33880820,33979,7,1,1721.0,65,4,1,17
33880913,33980,2,2,1763.0,200,5,12,127
33881088,1965,31,1,1752.0,47,5,4,272
33881136,33981,16,1,1745.0,100,3,2,163
33881201,33982,53,2,1755.0,129,31,7,167
33883497,33983,7,2,1760.0,150,2,3,251
33883852,33984,8,2,,165,5,0,67
33884341,33985,22,1,1757.0,66,2,11,147
33884349,33986,60,1,1753.0,35,1,8,48
33885227,33987,22,1,1756.0,63,2,10,127
33885308,33988,13,1,1733.0,65,15,1,0
33887493,19655,8,1,,100,3,0,351
33888418,33989,20,1,,180,3,0,91
33891559,21708,9,2,,352,30,0,202
33892511,33990,21,2,1756.0,150,2,2,241
33893655,33991,78,2,,225,3,0,42
33896459,33992,8,2,1751.0,360,2,13,251
33897702,16611,22,3,1743.0,28,1,8,41
33897838,33993,37,2,1745.0,170,2,5,43
33898321,33994,20,1,1727.0,61,30,3,84
33898799,33995,7,1,1762.0,79,2,9,136
33899066,33996,24,2,1763.0,325,4,4,65
33899850,16611,22,3,1750.0,28,1,4,53
33900104,33997,5,1,1723.0,100,1,7,0
33900546,33998,26,2,1748.0,199,2,6,175
33900721,25797,29,2,1740.0,200,3,3,0
33900911,33999,9,2,1757.0,300,3,2,13
33901005,34000,17,2,,145,5,0,38
33901138,33995,7,1,1761.0,81,2,10,121
33902284,33995,7,1,1762.0,81,2,13,164
33902619,33995,7,1,1750.0,81,1,9,105
33902876,33995,7,1,1747.0,81,2,9,128
33903016,27255,85,2,1738.0,100,2,6,150
33903248,33995,7,1,,81,2,0,150
33903300,33459,7,2,1757.0,165,4,9,201
33903781,34001,21,1,1754.0,75,5,2,0
33904680,34002,8,1,1735.0,92,5,2,187
33905074,34003,82,1,1743.0,70,2,3,0
33906539,32628,45,1,,34,30,0,324
33906887,34004,32,3,1755.0,65,2,8,89
33907003,32628,45,1,,34,30,0,278
33907325,28434,193,1,1756.0,60,1,20,343
33907604,32628,45,1,1721.0,34,30,1,281
33907635,34005,29,2,1758.0,140,3,5,18
33907731,27088,7,2,1758.0,95,5,3,120
33907801,32628,45,1,,34,30,0,201
33908098,34006,18,1,,40,7,0,102
33908121,34007,76,1,,60,4,0,155
33908256,34008,16,2,1755.0,120,2,14,298
33908307,34009,7,2,1748.0,130,29,1,283
33908446,34010,7,1,1708.0,35,30,1,53
33909064,29016,7,2,1756.0,189,3,10,349
33909151,34011,32,1,1757.0,44,1,11,331
33909411,34009,7,2,1744.0,135,20,2,285
33909508,34012,31,1,1757.0,55,2,6,0
33909511,12631,2,1,1694.0,199,1,1,350
33909539,34013,16,2,1700.0,400,1,2,362
33909633,34014,26,2,1740.0,129,1,3,95
33910078,34015,7,2,1745.0,225,2,10,38
33910837,28257,31,1,1694.0,75,2,1,58
33910920,34010,7,1,1742.0,35,30,1,53
33911027,34010,7,1,,35,30,0,54
33911544,34016,29,2,1738.0,159,31,9,157
33911691,34017,85,1,1749.0,36,1,8,192
33912045,34018,13,2,1749.0,190,1,13,171
33912291,34019,22,1,1756.0,70,1,14,78
33912483,34020,17,2,,186,5,0,107
33913644,34021,22,2,1763.0,150,2,4,89
33913682,34022,3,1,1759.0,75,2,9,227
33913702,34023,7,2,1745.0,75,2,4,103
33914381,34024,31,1,1749.0,45,3,6,4
33914432,34019,22,1,1758.0,68,1,9,55
33914554,33381,175,2,1749.0,135,3,2,36
33915820,34025,3,1,1763.0,103,2,14,19
33915843,33801,8,3,1760.0,85,1,9,365
33916529,34026,5,2,1717.0,200,7,2,173
33917759,31898,3,1,1759.0,95,1,11,256
33917958,26732,32,1,,56,30,0,242
33923209,34027,40,1,1756.0,90,2,12,57
33925600,33932,112,1,1749.0,60,1,6,46
33926057,33861,163,3,1699.0,24,1,4,346
33926074,34028,16,1,1755.0,45,2,4,10
33927253,34029,9,1,1710.0,44,2,1,0
33927923,34030,23,2,1703.0,120,4,1,0
33928971,34031,12,2,1754.0,450,2,4,43
33929577,33861,163,3,1707.0,24,1,3,332
33929652,32628,45,1,,34,30,0,252
33930074,32628,45,1,,34,30,0,243
33930406,18196,8,1,1709.0,98,6,2,4
33930602,32628,45,1,,34,30,0,335
33930883,34032,5,2,,500,2,0,55
33930925,32628,45,1,,34,30,0,317
33931270,32628,45,1,,34,30,0,314
33931985,34033,13,2,1701.0,195,2,1,0
33932313,32628,45,1,,34,30,0,322
33932433,34034,22,1,1758.0,62,17,2,21
33932486,18776,3,3,,20,1,0,2
33932573,32628,45,1,1734.0,34,30,1,325
33932806,32628,45,1,,34,30,0,136
33932981,32628,45,1,,34,30,0,192
33933219,34035,4,1,,75,1,0,0
33933477,34036,58,2,1762.0,75,2,5,86
33933527,790,29,1,1710.0,95,3,3,8
33933592,32628,45,1,,34,30,0,322
33934534,34037,16,3,1723.0,25,2,1,167
33935442,27795,15,1,1749.0,130,2,3,132
33936370,34038,22,1,,40,30,0,365
33937108,34037,16,3,,45,2,0,179
33937444,34039,65,1,1736.0,150,4,2,6
33937844,34040,16,2,1731.0,220,2,4,251
33937907,34041,26,1,1758.0,85,1,15,67
33938000,34042,24,1,1746.0,135,1,10,93
33940543,33936,55,1,1757.0,42,7,4,120
33941416,34043,13,1,1755.0,75,4,5,6
33941653,34044,3,1,1710.0,85,1,3,193
33941785,34045,20,2,1749.0,140,3,1,56
33942313,34046,3,1,1693.0,99,2,1,359
33942517,34047,7,2,1750.0,140,1,3,316
33943045,34048,57,2,1752.0,250,3,13,76
33943216,32819,20,2,1736.0,190,2,2,0
33943482,790,29,2,1699.0,175,3,1,103
33943754,34019,22,1,1761.0,65,1,9,66
33943994,34019,22,1,1742.0,65,1,7,61
33944331,34049,2,2,1748.0,339,3,20,86
33944413,34050,57,2,,175,1,0,185
33944634,34051,20,2,1728.0,700,2,8,263
33944826,34052,31,1,1757.0,65,2,7,180
33945670,34053,121,1,,100,7,0,180
33945711,34054,22,2,1757.0,249,6,4,177
33947023,34055,13,1,,84,5,0,60
33947095,34056,9,1,1704.0,500,1,1,90
33951037,34057,12,2,1718.0,149,31,5,219
33953726,34058,1,1,,85,10,0,52
33954390,28526,7,1,1742.0,79,2,2,5
33954574,34059,15,2,1725.0,225,3,2,33
33955057,34060,12,2,1733.0,160,3,3,2
33956049,34061,55,1,1757.0,54,1,14,81
33956883,34061,55,1,1762.0,53,1,15,77
33957038,34062,13,1,1758.0,90,3,4,63
33957835,32590,199,1,1763.0,65,1,1,139
33959560,30741,13,2,,130,10,0,34
33959697,34063,31,1,1684.0,55,1,1,157
33960097,34064,13,2,1757.0,250,31,1,90
33960800,27377,3,2,1741.0,130,1,6,0
33961484,34065,53,1,1714.0,90,2,4,146
33961505,34066,22,2,,80,1,0,213
33961801,33936,55,1,1742.0,40,7,1,172
33962313,33936,55,1,1704.0,40,7,2,151
33962690,34067,13,1,,75,1,0,43
33962961,34068,2,2,,200,28,0,82
33962986,33936,55,1,1762.0,40,7,2,114
33963079,34069,16,2,1757.0,80,5,9,225
33963211,34070,134,1,,150,1,0,267
33964014,34071,57,1,1726.0,69,1,9,35
33964102,34072,46,2,,130,8,0,17
33964812,34073,44,2,1758.0,200,2,4,38
33964954,34074,13,2,1742.0,110,2,3,26
33965415,34061,23,1,1755.0,54,1,11,62
33965894,34061,23,1,1761.0,54,1,10,70
33966122,34075,206,2,1763.0,50,3,8,34
33966308,34076,198,1,1694.0,49,2,1,316
33967235,34077,22,2,,150,3,0,17
33967503,34078,125,1,1745.0,60,1,17,1
33968500,34079,45,1,1710.0,60,4,2,51
33968977,34080,41,2,1694.0,100,2,2,0
33969648,34081,3,1,1757.0,55,1,20,175
33969898,34082,9,1,,69,20,0,0
33970585,34083,9,1,,40,15,0,17
33970684,34084,148,2,1749.0,180,2,7,352
33970850,34085,47,2,1735.0,350,1,9,358
33971163,34086,13,1,1684.0,66,7,1,281
33971428,34087,22,2,1722.0,120,3,3,3
33971836,33801,8,3,1749.0,69,1,4,364
33971900,34088,64,1,1758.0,70,2,6,288
33972459,34089,31,2,1736.0,350,3,8,243
33972460,34090,20,2,1714.0,179,1,4,0
33972589,27973,133,1,,115,1,0,0
33973347,33204,5,1,1749.0,90,2,2,0
33974082,34091,57,1,1742.0,65,1,11,300
33974640,34091,57,1,1726.0,50,1,3,318
33974777,34091,57,1,1737.0,45,1,6,342
33975580,34092,84,1,1756.0,100,1,3,350
33975581,34093,20,1,1683.0,83,2,2,15
33980568,34094,13,1,,72,30,0,333
33980946,34095,3,1,1747.0,98,7,2,321
33981416,34096,15,1,,110,30,0,145
33982630,30533,12,2,1746.0,250,3,2,265
33983585,34094,13,1,,72,30,0,318
33984685,34094,13,1,,73,30,0,364
33984941,34097,15,2,1752.0,250,2,1,0
33986797,34098,125,1,1690.0,150,1,1,0
33987446,33090,178,3,,77,1,0,179
33987509,31277,3,1,1688.0,120,3,1,339
33987592,34099,13,1,,165,1,0,0
33987747,26404,8,2,,199,3,0,358
33987847,30152,31,2,1763.0,120,3,3,0
33987887,27805,3,1,1760.0,49,1,11,180
33988271,34100,22,2,1749.0,149,2,1,0
33988643,33790,16,1,1715.0,68,30,2,226
33988756,27352,13,1,1726.0,75,2,10,62
33989177,34101,7,1,1725.0,90,4,1,0
33989681,34102,39,2,1762.0,150,3,12,173
33989972,34103,71,2,1757.0,89,3,11,13
33990380,30563,44,2,1738.0,228,2,5,347
33990485,30563,44,2,1744.0,256,2,4,292
33990639,30563,44,2,1746.0,188,2,6,329
33990756,30563,44,2,1745.0,240,2,6,340
33991062,30563,44,2,1734.0,255,2,6,237
33992212,34104,30,2,1748.0,199,3,4,21
33992824,30563,44,2,1742.0,228,2,5,349
33992942,34105,9,2,,166,17,0,102
33993225,12680,20,1,1739.0,99,1,9,30
33993343,34106,57,2,,150,7,0,342
33993547,12680,20,1,1739.0,99,1,5,0
33993628,34107,7,2,1707.0,150,3,2,0
33994465,34108,21,2,,250,3,0,62
33994677,33467,27,2,1738.0,790,1,4,298
33994694,16822,31,2,1748.0,161,2,13,294
33994896,34042,24,1,1761.0,123,1,7,146
33994927,34109,6,2,1758.0,299,2,7,16
33995462,34110,183,3,1729.0,49,1,2,358
33995466,34111,13,2,1739.0,125,20,1,122
33995614,34042,24,1,1744.0,123,1,10,0
33995646,13265,9,2,,120,20,0,95
33995764,34112,134,1,,75,3,0,81
33995769,31273,20,2,1753.0,190,2,7,78
33996094,34113,50,2,1762.0,225,1,23,109
33996358,16652,22,1,1725.0,50,2,8,292
33996362,34114,19,1,,95,3,0,216
33996365,29419,69,1,1741.0,59,5,4,10
33996948,34115,15,2,1732.0,250,3,4,144
33997927,34116,130,1,1749.0,65,2,4,180
33998142,30563,44,1,1738.0,616,2,5,255
33998269,30563,44,2,1748.0,408,2,2,273
33998274,34117,15,2,1757.0,100,2,3,2
33998291,30563,44,1,1741.0,264,2,2,348
33998396,23907,15,2,,6800,1,0,364
33999088,34118,35,1,1686.0,75,1,1,82
33999377,34091,57,1,1728.0,50,1,7,336
33999874,34091,26,1,1707.0,60,1,4,355
34000977,34119,118,2,1703.0,80,2,1,33
34002121,34120,113,1,1754.0,49,1,14,72
34008808,21708,2,2,,377,30,0,341
34009172,21708,2,2,,274,30,0,353
34009196,21708,27,2,,314,30,0,337
34009215,21708,27,2,,314,30,0,338
34010131,25506,96,2,1754.0,199,1,14,249
34011627,34121,22,1,,85,4,0,0
34013027,34122,10,2,1741.0,239,31,3,176
34013205,34123,21,2,1722.0,118,4,1,30
34013223,34124,3,1,1729.0,90,5,1,354
34013463,34125,16,2,1762.0,91,2,2,9
34014027,34126,13,1,1718.0,90,2,2,0
34014432,34127,57,1,,100,1,0,0
34014834,34128,108,2,,180,1,0,83
34014939,23385,9,2,,250,1,0,88
34015098,19656,21,2,,205,5,0,64
34015258,34129,22,1,1752.0,69,2,8,131
34016163,34130,145,2,1761.0,92,2,9,48
34016570,34131,3,1,1705.0,59,25,3,24
34016888,34132,8,2,1727.0,149,31,4,135
34017043,30563,44,2,1749.0,396,2,6,328
34017119,30563,44,2,1742.0,215,2,1,346
34017464,34133,68,2,,120,5,0,23
34017530,34134,2,1,,99,14,0,25
34017965,10537,68,2,1763.0,99,2,3,97
34018291,34135,13,1,1751.0,100,2,4,169
34019440,34136,15,2,1693.0,180,5,1,83
34019712,33790,16,1,1744.0,68,30,2,246
34019889,27070,20,2,1762.0,169,1,16,50
34019915,33790,16,1,1720.0,66,30,2,223
34020020,34137,33,2,,160,7,0,98
34020036,536,27,2,,89,360,0,364
34020040,33790,16,1,1716.0,68,30,1,226
34020097,34138,16,1,1744.0,70,1,4,153
34020964,34139,71,2,1710.0,40,14,1,178
34021170,34140,24,1,1753.0,90,3,2,34
34022109,34141,31,2,1756.0,90,4,4,51
34022186,33394,24,1,1757.0,99,1,7,356
34022664,29316,55,3,1756.0,50,1,8,365
34022740,34142,148,1,1749.0,57,4,7,35
34023411,34133,68,2,1686.0,200,4,1,173
34023558,34143,1,2,,111,14,0,21
34023619,34144,29,2,1746.0,130,1,11,26
34024785,33394,24,1,1761.0,119,1,7,360
34025113,26137,28,2,,194,1,0,89
34029489,34145,8,1,1705.0,500,31,1,0
34029837,34145,8,1,1706.0,500,31,2,0
34032088,34146,57,1,1756.0,125,2,5,90
34032175,34147,13,2,,200,3,0,179
34032390,22811,71,1,1713.0,65,3,2,365
34033950,34148,20,2,,245,30,0,16
34034553,34149,29,2,1701.0,150,1,1,33
34035431,34150,74,1,1749.0,60,1,4,341
34035571,34151,13,1,1734.0,75,7,2,324
34035610,34152,45,1,,100,2,0,3
34035902,34153,15,2,,590,10,0,84
34036011,34154,20,2,1740.0,130,30,1,115
34036047,34155,3,2,,550,1,0,365
34036136,34156,35,1,1738.0,100,2,1,61
34036333,34157,13,2,1759.0,100,3,7,66
34037737,34158,8,2,1721.0,200,7,4,216
34038333,34159,9,2,,150,4,0,0
34038559,34160,29,1,1756.0,130,5,3,180
34038619,34161,46,2,,115,31,0,57
34039045,34162,16,2,1736.0,95,4,3,4
34039320,27551,95,2,1756.0,111,1,9,223
34040037,34163,91,2,1741.0,200,2,5,161
34040771,34164,8,2,,198,30,0,28
34040940,34165,27,2,1714.0,149,5,1,0
34041523,34155,3,1,1744.0,140,1,4,350
34041587,34155,3,1,1757.0,140,1,3,336
34041630,34166,117,1,,55,1,0,179
34042173,34167,125,1,1757.0,60,1,3,364
34042443,34168,31,1,1699.0,49,3,1,2
34042658,34169,15,2,1757.0,195,2,8,41
34042777,34170,3,1,1700.0,78,5,1,89
34043476,27812,23,2,1761.0,140,4,9,328
34043633,34171,31,1,,85,4,0,55
34045372,34172,99,2,,107,2,0,81
34047149,34173,30,2,1751.0,140,2,4,130
34051551,20907,125,1,1735.0,45,1,3,360
34053030,34174,7,2,,75,2,0,7
34053516,34133,68,2,,180,3,0,173
34054250,12390,21,1,1751.0,70,5,1,78
34055336,34175,5,1,,169,1,0,84
34056586,34176,22,2,,350,7,0,124
34056679,33950,5,1,1756.0,90,2,3,175
34056750,34177,2,2,,500,4,0,5
34056928,34178,107,1,,54,3,0,363
34057129,34179,13,2,1757.0,170,4,4,188
34058607,34180,55,2,,92,4,0,27
34059500,34181,31,1,1737.0,59,1,3,293
34059931,1398,9,2,,190,30,0,157
34059997,5773,30,2,,70,2,0,84
34060242,34182,44,2,1736.0,365,2,2,127
34060973,34183,45,2,,150,7,0,0
34061088,34184,44,2,1752.0,208,5,4,9
34061095,34185,134,2,,70,93,0,134
34061159,34186,83,1,1761.0,75,2,1,100
34061253,34187,8,2,1749.0,150,3,1,138
34061588,34188,10,2,1750.0,135,6,3,1
34062194,34189,20,2,1704.0,210,7,1,284
34062487,34190,45,1,1755.0,44,5,1,192
34062693,34191,32,1,,85,1,0,3
34062876,34192,13,1,1757.0,79,3,4,9
34063075,34193,31,1,1747.0,60,3,5,93
34063202,34194,22,1,1752.0,75,2,8,317
34063821,34195,7,1,1714.0,75,1,2,138
34065052,34196,45,1,1757.0,75,1,11,88
34065083,34197,37,2,,195,7,0,13
34065601,34196,45,1,1751.0,75,1,11,68
34065608,34196,45,1,1763.0,75,1,14,88
34065631,34198,13,2,,100,3,0,6
34065823,34199,80,1,,24,60,0,71
34065832,34200,91,1,,60,31,0,90
34067204,31119,13,1,1719.0,60,2,3,5
34068735,34201,20,2,1743.0,250,5,3,263
34071098,34202,8,2,1718.0,149,30,2,148
34076756,34203,63,2,,126,7,0,58
34079720,34204,13,1,1757.0,130,2,10,159
34081178,34205,8,2,1756.0,190,2,5,10
34082053,34206,25,2,1742.0,90,2,4,27
34082442,4081,45,1,1750.0,69,1,6,179
34082709,34207,8,2,1704.0,945,2,2,292
34083914,34208,10,1,1738.0,155,2,3,50
34084341,34209,9,2,1754.0,450,5,8,123
34084476,34210,27,2,1732.0,178,1,7,0
34085029,33936,55,1,1714.0,40,7,1,106
34085087,33467,27,2,1740.0,690,1,2,287
34085559,33936,55,1,,32,7,0,126
34085654,34211,17,2,1749.0,250,2,3,175
34085766,33936,55,1,1713.0,35,7,2,131
34085929,33936,55,1,1754.0,35,7,4,152
34086188,34212,3,1,1732.0,45,1,5,0
34086213,34213,13,2,1728.0,295,2,1,0
34086656,30563,44,2,1743.0,244,2,2,260
34086800,30563,44,2,1745.0,409,2,3,325
34086944,30563,44,2,1733.0,185,2,2,291
34087005,34214,47,1,,95,1,0,180
34087090,30563,44,2,1744.0,230,2,6,285
34087749,30563,44,2,,100,29,0,325
34087750,30563,44,2,,164,29,0,328
34088667,34215,125,1,1761.0,78,1,14,356
34088861,34216,23,2,1761.0,105,3,5,51
34088961,34217,133,1,1731.0,165,3,9,90
34089777,34218,14,2,,250,6,0,12
34089853,32560,55,1,1763.0,28,1,13,49
34090389,34219,2,2,1737.0,225,14,1,240
34090662,33489,7,1,1758.0,54,1,5,27
34091327,20328,8,2,,240,1,0,365
34092210,29168,83,2,1756.0,275,2,1,56
34093093,34220,57,1,1755.0,55,1,15,17
34093881,34221,8,2,1757.0,250,3,8,61
34094976,34222,46,1,,50,60,0,72
34096002,34223,26,1,1717.0,135,3,1,0
34096795,34224,8,1,1747.0,370,1,3,290
34096836,34224,8,1,1715.0,430,1,4,287
34096837,34224,8,1,1747.0,159,1,1,292
34096839,34224,8,1,1748.0,390,1,21,299
34096841,34224,8,1,1705.0,410,1,1,294
34099071,34225,15,2,1742.0,265,3,5,164
34101162,34226,4,2,1740.0,150,7,3,0
34103144,26732,3,1,,38,30,0,247
34107684,34227,7,2,1712.0,101,1,1,167
34108545,34228,23,2,,120,90,0,49
34109471,34229,25,2,1742.0,150,2,2,0
34109512,34230,8,2,1740.0,225,3,8,49
34109917,34231,84,3,,55,2,0,270
34110599,33998,26,2,1748.0,199,2,7,170
34111158,34232,10,2,1757.0,200,1,5,11
34111540,34233,9,1,1735.0,59,3,4,5
34111820,34234,31,1,1730.0,75,2,4,0
34112635,11406,84,3,1734.0,28,1,4,354
34113802,32253,20,1,,73,30,0,364
34115136,30563,44,2,1748.0,210,2,3,302
34116007,30888,8,1,,199,30,0,140
34116575,34235,29,2,1741.0,120,6,2,9
34116613,30563,44,2,,164,29,0,327
34116742,34236,80,1,,45,4,0,179
34117228,34237,13,1,1759.0,78,2,2,5
34117732,33921,29,1,,38,30,0,39
34118020,33921,5,1,1726.0,38,30,1,44
34118644,30563,44,2,1740.0,256,2,4,293
34118872,30563,44,2,,468,2,0,255
34118882,30563,44,2,1734.0,229,2,3,348
34119451,34238,69,2,1736.0,1000,3,7,286
34119485,34239,76,2,1749.0,89,3,4,21
34120117,34240,16,2,1757.0,150,3,11,142
34120534,34241,12,2,1740.0,500,2,3,82
34120696,31717,45,2,1756.0,74,1,16,351
34120717,30563,44,2,1747.0,217,2,4,272
34120798,30563,44,2,1747.0,203,2,7,328
34120977,34242,13,2,1756.0,305,2,14,296
34121613,34243,22,1,1757.0,65,1,1,88
34121885,34244,29,2,1755.0,127,5,4,192
34121944,34245,16,2,1712.0,99,3,1,1
34122318,33921,29,1,1757.0,37,30,1,76
34122992,26505,153,1,1727.0,50,1,5,364
34123251,34246,35,2,1760.0,195,2,6,330
34123769,34247,25,1,,36,120,0,365
34124049,34248,10,1,1757.0,120,2,8,34
34124075,34249,29,1,1756.0,120,1,2,311
34124100,34250,8,2,1749.0,499,3,3,1
34124248,32642,5,3,1751.0,35,1,9,358
34124328,26732,32,1,1712.0,67,30,1,1
34124683,34251,76,1,,60,28,0,263
34124720,34252,8,1,1759.0,75,2,15,33
34124949,34253,20,1,1710.0,63,30,1,18
34125094,34254,2,2,1756.0,189,2,10,36
34125485,34255,22,1,,80,4,0,158
34125558,26732,32,1,,59,30,0,247
34126611,34256,13,1,1689.0,65,5,1,35
34126627,26732,32,1,1741.0,59,30,1,260
34126672,33825,9,3,1703.0,50,1,1,363
34126874,34257,38,1,1755.0,55,1,3,75
34127215,34258,13,2,,650,2,0,157
34136999,21708,78,2,,267,30,0,283
34137207,21708,15,2,,316,30,0,323
34138042,21708,44,2,,229,30,0,333
34138100,21708,44,2,,262,30,0,325
34139763,23826,22,1,1712.0,63,12,2,130
34142194,34259,2,1,1749.0,95,2,10,0
34142214,27024,81,1,1727.0,45,1,4,318
34142272,34260,13,1,,58,30,0,341
34143050,34260,13,1,,58,30,0,338
34143234,34260,13,1,,58,30,0,342
34143280,34261,31,1,1747.0,50,3,1,14
34143463,34260,13,1,,58,30,0,333
34143632,34260,13,1,,58,30,0,308
34144954,34262,13,1,,100,1,0,66
34145824,34263,22,1,1756.0,63,1,7,22
34146260,34264,84,3,1736.0,27,1,4,355
34146835,34265,33,1,1761.0,125,3,9,252
34147375,30563,44,2,1749.0,470,2,3,237
34147683,34266,51,2,,225,4,0,365
34147709,30563,44,2,1749.0,229,2,2,331
